_fov | developmentonly,clientdll,defensive | Automates fov command to server.
cl_showtextmsg | developmentonly,clientdll,defensive | Enable/disable text messages printing on the screen.
cl_showtick | clientdll,release | Show current tick/time values.  Bitmask:  1='render time'  2='GameTime'   4=time of predicted entities  8=offset of predicted entities    (-1 means 'everything')
cl_showusercmd | developmentonly,clientdll,defensive | Show user command encoding
cl_simulate_dormant_entities | developmentonly,clientdll,defensive | 
cl_skeleton_instance_smear_boneflags | clientdll,cheat | Smear boneflags across the model.  Costs computation, but tests to make sure your bone flags are consistent.
cl_skip_hierarchy_update_for_unchanged_entities | developmentonly,gamedll,clientdll,replicated | Skip updating hierarchy information in PostDataUpdate for entities that have not changed
cl_skip_update_animations | developmentonly,clientdll | Enable to skip game animations
cl_smooth | developmentonly,clientdll,defensive | Smooth view/eye origin after prediction errors
cl_smooth_draw_debug | clientdll,cheat | 
cl_smooth_root_catchup_factor | clientdll,cheat | 
cl_smooth_root_max_accel | clientdll,cheat | 
cl_smooth_root_origin_coeff | clientdll,cheat | 
cl_smooth_root_timehorizon | clientdll,cheat | 
cl_smooth_root_velocity_coeff | clientdll,cheat | 
cl_smooth_targetspeed | clientdll,release | 
cl_smoothtime | developmentonly,clientdll,defensive | Smooth client's view after prediction error over this many seconds
cl_snd_new_visualize | clientdll,cheat | Displays soundevent name played at it's 3d position
cl_spawngroup_log | developmentonly | Dump the contents of the next spawngroup manifest to file.
cl_spawngroup_spewresources | developmentonly | Spew all manifest add/updates.
cl_spectator_interp_ratio | developmentonly,clientdll,defensive | When connected to hltv or playing a demo, multiply the interp time by this.
cl_svc_usercmds_delta_validate | developmentonly,clientdll | Validate consistency of delta-encoded user commands.  Requires server to have sv_cq_validate_encoded_svc_usercmds enabled.
cl_tickpacket_desired_queuelength |  | This value, multiplied by the tick interval, is added to cl_tickpacket_recvmargin_desired to obtain the effective desired recv margin.
cl_tickpacket_recvmargin_adjust_limit | developmentonly | Recvmargin-based usercommand pacing will not speed up or slow down command pacing by more than N% compared to realtime
cl_tickpacket_recvmargin_desired | developmentonly | Recvmargin-based usercommand pacing will try to maintain N ms margin between user command arriving at the server and the server needing that user command.  See also cl_tickpacket_desired_queuelength.
cl_tickpacket_recvmargin_minsamples | developmentonly | Recvmargin-based usercommand pacing will not take action unless we have N samples
cl_tickpacket_recvmargin_spew_interval | release | 
cl_tickpacket_recvmargin_timeconstant | developmentonly | Recvmargin-based usercommand pacing will remove 63.2% of the error in N seconds
cl_tickpacket_recvmargin_window | developmentonly | Recvmargin-based usercommand pacing will use past N seconds
cl_ticks_net_print_threshold | release | Print a message if network issues cause problems with server snapshots of user commands not being available when needed, if the percentage (0...100) exceeds this value.  A value of 0 will cause the message to always print each time it is calculated
cl_ticks_warning_level | release | Print a message about problems with ticks and interpolation.  0=never, 1=warnings, 2=all, even if hidden by interpolation
cl_timeout |  | After this many seconds without receiving a packet from the server, the client will disconnect itself
cl_tracer_whiz_distance | developmentonly,clientdll,defensive | 
cl_tracer_whiz_infront_distance | developmentonly,clientdll,defensive | 
cl_updaterate | clientdll | Number of packets per second of updates you are requesting from the server
cl_usercmd_dbg | developmentonly | show usercmd payload sizing info for packets with more than this many usercmds
cl_usercmd_max_per_movemsg | release | max number of CUserCmds to send in one client move message
cl_usercmd_showsize | developmentonly | 
cl_usesocketsforloopback | developmentonly,defensive | When connecting to local listen server (for example, using the 'map' command), default to loopback=false, which connects to '127.0.0.1' instead of 'loopback'.  This uses the network stack so that fake lag/loss can be simulated.
cl_voice_transmit_lobby | clientdll | 
cl_voiceenabled | developmentonly,clientdll,defensive | 
cl_vsnd_morph_override_ease_enabled | developmentonly,clientdll,defensive | Controls whether the compiled in vsnd morph data ease in/out values are used or values set from the convars (cl_vsnd_morph_override_ease_in, cl_vsnd_morph_override_ease_out) are used
cl_vsnd_morph_override_ease_in | developmentonly,clientdll,defensive | If cl_enable_vsnd_morph_override_ease_enabled is true, ease into vsnd morph driven animation over the specified number of seconds.
cl_vsnd_morph_override_ease_out | developmentonly,clientdll,defensive | If cl_enable_vsnd_morph_override_ease_enabled is true, ease out of vsnd morph driven animation over the specified number of seconds.
cl_weather | clientdll,cheat | 
cl_yawspeed | developmentonly,clientdll,defensive | 
clear_debug_flags_on_death | developmentonly,gamedll,defensive | 
client_metrics_upload_batch_seconds | developmentonly,clientdll,defensive | 
clientport | release | If non-zero, client binds port to specific address.  Usually you should leave this blank to use a different random system-assigned port for each connection.
closecaption | clientdll | Enable close captioning.
cloth_debug_draw | developmentonly,clientdll | 
cloth_interp_rot | developmentonly,clientdll | 
cloth_iv_dump | developmentonly,clientdll,defensive | 
cloth_iv_store_back | developmentonly,clientdll,replicated,defensive | 
cloth_sim_on_tick | developmentonly,clientdll | 
cloth_update | developmentonly,clientdll | 
cojob_lock_hold_warning_threshold_ms | developmentonly,gamedll,clientdll,replicated,defensive | How long in milliseconds before we warn about lock hold duration
cojob_max_no_yield_time_us | developmentonly,gamedll,clientdll,replicated,defensive | Will spew if a job takes longer than the specified number of microseconds
comic_viewer_popup_show_internal_page | clientdll,cheat | Show the internal page number in the comic viewer popup
commentary | gamedll | Desired commentary mode state.
commentary_available | developmentonly,gamedll,defensive | Automatically set by the game when a commentary file is available for the current map.
commentary_node_use_viewfacing | developmentonly,clientdll,defensive | 
compositematerial_showdebugwindow | developmentonly,clientdll,replicated,cheat,menubar_item | Source2/Composite Material Debug
con_enable | per_user | Allows the console to be activated.
con_logfile_suffix | developmentonly,defensive | Suffix to append to the console log, may be changed to reopen the log
convars_echo_toggle_changes | developmentonly,defensive | Echo to the console changes caused by toggling.
cpu_level | developmentonly,clientdll,defensive | CPU Level - Default: High
cq_buffer_bloat_msecs_max | replicated,release | Server will not allow the client to buffer up more than N ms of commands.
cq_debug | developmentonly,gamedll,replicated,defensive | Verbose command queue logging.
cq_dilation_percentage | developmentonly,gamedll,clientdll,replicated,defensive | When speeding up slowing down, this is how much
cq_enable | developmentonly,gamedll,clientdll,replicated,defensive | Run one usercmd per server tick and maintain a buffer.  Client speeds up/slows down it's usercmd tick rate to maintain server command queue buffering.
cq_fake_starve | developmentonly,gamedll | if set, starve this many commands by discarding during process usercmds.
cq_logging | gamedll,release | command queue logging of events.
cq_logging_interval | gamedll,release | command queue logging per player stats every N seconds, 0 to disable.
cq_max_starved_substitute_commands | gamedll,release | Server will stop generating substitute commands if client hasn't sent one, after N in a row
cq_print_every_command | gamedll,release | print every command as we execute it
cq_runtests | developmentonly,gamedll | 
cq_runtests_broadcast_info | developmentonly,gamedll | send message to remote client console when tests change.
cq_runtests_interval | developmentonly,gamedll | 
csm_max_num_cascades_override | reference | 
csm_max_shadow_dist_override | reference | 
csm_sst_shadow_focus_region_maxz | reference | 
csm_sst_shadow_focus_region_minz | reference | 
csm_sst_shadow_focus_region_thin_compensation | clientdll,cheat | 
csm_viewmodel_shadows | reference | 
custom_game_detail_max_friend_lobbies | developmentonly,clientdll,defensive | Max number of friend lobbies shown on custom game detail page.
custom_game_lobby_fake_entries | developmentonly,clientdll,defensive | Add fake entries to the custom lobby UI
custom_game_overview_fake_friend_lobbies | developmentonly,clientdll,defensive | Fake friend lobbies in custom game overview UI.
custom_game_overview_fake_friends_in_game | developmentonly,clientdll,defensive | Fake friends in custom game overview UI.
custom_game_overview_friend_lobbies_to_hide_ingame_friends | developmentonly,clientdll,defensive | When there are this many friend lobbies, the friends ingame display is hidden.
custom_game_overview_max_friend_lobbies | developmentonly,clientdll,defensive | Max number of friend lobbies shown in custom game overview UI.
custom_game_overview_suppress_friend_data | developmentonly,clientdll,defensive | Suppress friend active and historical data on custom game overview UI
customgamesetup_test_parties | developmentonly,gamedll,cheat | 
debug_async_data_panel_override_state | developmentonly,clientdll | Force ALL async data panels to be in a specific state. -1:disabled, 0:failure, 1:loading, 2:success
debug_dashboard_cell_end_timer | developmentonly,clientdll | 
debug_dashboard_overlay_opacity | developmentonly,clientdll | 
debug_dashboard_overlay_path | developmentonly,clientdll | 
debug_destructible_parts | developmentonly,gamedll,clientdll,replicated,defensive | Draw debug information for destructible parts.
debug_destructible_parts_enabled | gamedll,clientdll,replicated,cheat | Toggle enabling/disabling the destructible parts system for debug.
debug_destructible_parts_radius_damage | developmentonly,gamedll,clientdll,replicated,defensive | 
debug_destructible_parts_ttl | developmentonly,gamedll,clientdll,replicated,defensive | How long the debug draws stick around for, unless they're per-tick.
debug_draw_enable | developmentonly,replicated | 
debug_error_model | gamedll,clientdll,replicated,cheat | 
debug_hltv | developmentonly,clientdll,replicated,clientcmd_can_execute | Print out hltv events
debug_overlay_fullposition | developmentonly,gamedll,defensive | 
debug_physimpact | developmentonly,gamedll,defensive | 
debug_radial_damage | gamedll,clientdll,replicated,cheat | 
debug_shared_random | developmentonly,gamedll,clientdll,replicated,defensive | 
debug_takedamage_summaries | gamedll,cheat | 
debug_visibility_monitor | gamedll,cheat | 
decalfrequency | developmentonly,gamedll,defensive | 
default_fov | clientdll,cheat | 
demo_allow_game_mismatch | developmentonly,defensive | Allow playback of demo even if game directories are not matched [may crash or fail to load].
demo_debug | developmentonly | Turn on demo debug spew.
demo_flush |  | Flush writing the demo file every network update
demo_max_consecutive_skip_packets | developmentonly,defensive | Don't skip more than N messages in a row when skipping in a demo file.
demo_playback_override_settings | developmentonly,clientdll,defensive | 
demo_quitafterplayback | release | Quits game after demo playback.
demo_recordcommands | cheat | Record commands typed at console into .dem files.
demo_usefastgoto | developmentonly,defensive | Use fast frame skipping when available for demo_goto commands.
demo_writefullupdate_rate | developmentonly,defensive | Interval time in seconds to write full updates to demo.
destructible_parts_destroy_parts_when_gibbing | developmentonly,gamedll,clientdll,replicated,defensive | 
